Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19873755,,,0,,,,,,PRIVATEHOLM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19873775,,,0,,,,,,HOUSEBUSTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19873795,,,0,,,,,,KINGQUISTADOR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19873811,,,0,,,,,,RUBIANO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19873851,,,0,,,,,,IN EXCESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19873871,,,0,,,,,,CITIDANCER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19873891,,,0,,,,,,SKY CLASSIC,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19873937,,,0,,,,,,DAWN QUIXOTE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19873957,,,0,,,,,,FRESHLY SQUEEZED,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19873977,,,0,,,,,,SUMMER SQUALL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19873997,,,0,,,,,,DIGRESSION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19874010,,,0,,,,,,SEPTIEME CIEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19874030,,,0,,,,,,ROBYN DANCER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19874070,,,0,,,,,,SEJM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19874090,,,0,,,,,,PLEASANT TAP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19874116,,,0,,,,,,STAGE COLONY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19874136,,,0,,,,,,SPANISH DRUMMER,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19874156,,,0,,,,,,DEFENSIVE PLAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19874252,,,0,,,,,,RESEARCHING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19874338,,,0,,,,,,SECRET HELLO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19874414,,,0,,,,,,THIRTY SIX RED,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19874474,,,0,,,,,,CHAMPAGNEFORASHLEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19875133,,,0,,,,,,MANLOVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19875517,,,0,,,,,,KDANZC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19877117,,,0,,,,,,UNBRIDLED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19877177,,,0,,,,,,MARQUETRY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19877551,,,0,,,,,,REPUTED TESTAMONY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19877677,,,0,,,,,,POLISH NUMBERS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19877733,,,0,,,,,,QUEST FOR FAME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19877773,,,0,,,,,,THE PRIME MINISTER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19877955,,,0,,,,,,DAYJUR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19880414,,,0,,,,,,DEPOSIT TICKET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19880818,,,0,,,,,,TAMMANY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19880838,,,0,,,,,,COMPELLING SOUND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19880858,,,0,,,,,,CAHILL ROAD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19880878,,,0,,,,,,CONVEYOR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19880898,,,0,,,,,,HONOR GRADES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19881815,,,0,,,,,,DEERHOUND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19881835,,,0,,,,,,ANJIZ,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19881855,,,0,,,,,,EASTERN ECHO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19881875,,,0,,,,,,REPRICED,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19881895,,,0,,,,,,SULTRY SONG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19882812,,,0,,,,,,FORMAL DINNER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19882832,,,0,,,,,,TEL QUEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19882852,,,0,,,,,,FRIENDLY LOVER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19882872,,,0,,,,,,MEGAS VUKEFALOS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19883197,,,0,,,,,,KEY CONTENDER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19883819,,,0,,,,,,METFIELD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19883839,,,0,,,,,,LOMITAS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19883995,,,0,,,,,,GOLD ROCK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19884078,,,0,,,,,,ALLURING CHARGER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19884194,,,0,,,,,,COUNTRY THRILL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19884290,,,0,,,,,,CORPORATE REPORT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19884396,,,0,,,,,,GOLD SPRING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19884492,,,0,,,,,,VERMONT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19886698,,,0,,,,,,A FIRM DEACON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19887079,,,0,,,,,,TRICK ME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19887099,,,0,,,,,,MANE MINISTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19887337,,,0,,,,,,VALLEY CROSSING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19887519,,,0,,,,,,FLY SO FREE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19887579,,,0,,,,,,GOGARTY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19887711,,,0,,,,,,HERMITAGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19887771,,,0,,,,,,TAKE ME OUT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19887913,,,0,,,,,,OLYMPIO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19891297,,,0,,,,,,FAIR TRAIL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19892936,,,0,,,,,,WEST BY WEST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19893231,,,0,,,,,,ROGER'S GROOM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19893317,,,0,,,,,,NINES WILD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19893493,,,0,,,,,,HENIU,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19893559,,,0,,,,,,NEVER WAVERING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19893675,,,0,,,,,,BINALONG,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19893751,,,0,,,,,,SEFAPIANO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19893791,,,0,,,,,,DEVIL HIS DUE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19893913,,,0,,,,,,STORM BOOT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19893993,,,0,,,,,,LIVER STAND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19894016,,,0,,,,,,NOACTOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19894056,,,0,,,,,,MAJOR IMPACT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19894096,,,0,,,,,,PISTOLS AND ROSES,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19894112,,,0,,,,,,LION CAVERN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19894132,,,0,,,,,,A. P JET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19894152,,,0,,,,,,SCREAM MACHINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19894192,,,0,,,,,,SAINT BALLADO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19894238,,,0,,,,,,EZZOUD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19894314,,,0,,,,,,BELONG TO ME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19894354,,,0,,,,,,A. P. INDY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19894410,,,0,,,,,,SALT LAKE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19894430,,,0,,,,,,PINE BLUFF,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19894450,,,0,,,,,,DIXIE BRASS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19894470,,,0,,,,,,EL PRADO,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19894490,,,0,,,,,,CALLER I. D.,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19894516,,,0,,,,,,COLONY LIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19894536,,,0,,,,,,CONCORDE'S TUNE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19894556,,,0,,,,,,BOLD N' FLASHY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19894576,,,0,,,,,,MUHAYAA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19894612,,,0,,,,,,ST. JOVITE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19894632,,,0,,,,,,STAR OF THE CROP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19894652,,,0,,,,,,SPLINTER RED,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19894672,,,0,,,,,,ARAZI,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19894798,,,0,,,,,,IN A WALK,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:55:27
19895533,,,0,,,,,,THE WICKED NORTH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19896070,,,0,,,,,,AMERICAN CHANCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19897097,,,0,,,,,,IMPERIAL BALLET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19898998,,,0,,,,,,LINE IN THE SAND,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19899177,,,0,,,,,,TECHNOLOGY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19900555,,,0,,,,,,MISTER JOLIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19903056,,,0,,,,,,ALPHA OMEGA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19903334,,,0,,,,,,FOOTLOOSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19903556,,,0,,,,,,PETESKI,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19903632,,,0,,,,,,THATS OUR BUCK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19904235,,,0,,,,,,FORT CHAFFEE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19904275,,,0,,,,,,ABSENT RUSSIAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19904311,,,0,,,,,,BOLD DEMON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19904351,,,0,,,,,,GREINTON IMAGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19904391,,,0,,,,,,DIAZO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19904437,,,0,,,,,,SMOKEHOUSE SAM,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19904513,,,0,,,,,,CRUCIAL TRIAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19904553,,,0,,,,,,PRESS CARD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19904593,,,0,,,,,,BOUNDARY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19904639,,,0,,,,,,PEMBROKE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19904679,,,0,,,,,,CRAFTY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19904715,,,0,,,,,,IT'SALI'LKNOWNFACT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19904735,,,0,,,,,,KISSIN KRIS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19904755,,,0,,,,,,WHEATON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19904795,,,0,,,,,,LOST SOLDIER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19904831,,,0,,,,,,SEA HERO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19904871,,,0,,,,,,D'HALLEVANT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19904917,,,0,,,,,,AWAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19904957,,,0,,,,,,LIT DE JUSTICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19904997,,,0,,,,,,WAYNE COUNTY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19905010,,,0,,,,,,MONTBROOK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19905030,,,0,,,,,,WAY WEST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19905050,,,0,,,,,,SEMINOLE CANYON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19905070,,,0,,,,,,FORT WOOD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19905090,,,0,,,,,,EXPLOSIVE RED,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19905116,,,0,,,,,,FASTNESS,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19905136,,,0,,,,,,WILLIAMSTOWN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19905156,,,0,,,,,,COLONIAL AFFAIR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19905176,,,0,,,,,,TACTICAL ADVANTAGE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19905196,,,0,,,,,,DEMALOOT DEMASHOOT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19905212,,,0,,,,,,FUTURE STORM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19905232,,,0,,,,,,CHEROKEE RUN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19905252,,,0,,,,,,GILDED TIME,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19905272,,,0,,,,,,SCHOSSBERG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19905318,,,0,,,,,,MINER'S MARK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19905338,,,0,,,,,,RICKY P.,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19905358,,,0,,,,,,MAKIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19905378,,,0,,,,,,KINGMAMBO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19905398,,,0,,,,,,MIGRATING MOON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19905414,,,0,,,,,,MOUNTAIN CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19905434,,,0,,,,,,COMPADRE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19905550,,,0,,,,,,BLUSH RAMBLER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19905590,,,0,,,,,,GOLD LEGEND,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:13:54
19905616,,,0,,,,,,NOT FOR LOVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19905656,,,0,,,,,,FOXTRAIL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19905676,,,0,,,,,,ZIETEN,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:55:27
19910215,,,0,,,,,,RIZZI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19910795,,,0,,,,,,MUTAKDDIM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19911550,,,0,,,,,,FIGARO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19913170,,,0,,,,,,END SWEEP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19914117,,,0,,,,,,ROYAL MINISTER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19914157,,,0,,,,,,MAHOGANY HALL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19914233,,,0,,,,,,WHITNEY TOWER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19914319,,,0,,,,,,STRODES CREEK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19914359,,,0,,,,,,VALIANT NATURE(US),0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19914399,,,0,,,,,,AL'S RIVER CAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914435,,,0,,,,,,UNACCOUNTED FOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914475,,,0,,,,,,DEHERE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914511,,,0,,,,,,LAKE CONISTON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914551,,,0,,,,,,IRGUN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19914591,,,0,,,,,,ALPHABET SOUP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19914617,,,0,,,,,,PHOENIX DANCER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19914637,,,0,,,,,,VALIANT NATURE (US,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19914677,,,0,,,,,,STAR OF MANILA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914713,,,0,,,,,,GOLDEN GEAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914753,,,0,,,,,,OUR EMBLEM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19914793,,,0,,,,,,BERRY PARKWAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914819,,,0,,,,,,GREEN MOGUL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19914839,,,0,,,,,,SIPHON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914859,,,0,,,,,,BENCHMARK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914879,,,0,,,,,,GO FOR GIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914899,,,0,,,,,,CONCERN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914915,,,0,,,,,,DIXIE POWER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19914955,,,0,,,,,,PATTON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19914975,,,0,,,,,,RIVER ARLY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19914995,,,0,,,,,,PRIME RATE POWERS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19915018,,,0,,,,,,ABAGINONE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19915038,,,0,,,,,,JUDGE T C,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19915058,,,0,,,,,,LITE THE FUSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19915078,,,0,,,,,,MEADOW MONSTER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19915098,,,0,,,,,,MEADOW FLIGHT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19915114,,,0,,,,,,SERVICE STRIPE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19915134,,,0,,,,,,SLEW GIN FIZZ,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:49
19915154,,,0,,,,,,MISTER BAILEYS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19915174,,,0,,,,,,WEKIVA SPRINGS,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:49
19915194,,,0,,,,,,SOUTHERN RHYTHM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19915210,,,0,,,,,,FOREST WILDCAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19915230,,,0,,,,,,TABASCO CAT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19915250,,,0,,,,,,LUHUK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19915270,,,0,,,,,,EASTOVER COURT,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:49
19915316,,,0,,,,,,HOLY BULL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:49
19915336,,,0,,,,,,DISTANT VIEW,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19915356,,,0,,,,,,YOU AND I,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19915376,,,0,,,,,,HALO'S IMAGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19915396,,,0,,,,,,BROCCO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19915538,,,0,,,,,,GOODBYE DOENY,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:55:27
19916111,,,0,,,,,,DARE AND GO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19916515,,,0,,,,,,OCEAN CREST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19923794,,,0,,,,,,MAVERICK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19923830,,,0,,,,,,LAW OF THE SEA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19923916,,,0,,,,,,BOONE'S MILL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19923956,,,0,,,,,,MYSTERY STORM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19923996,,,0,,,,,,AMERIGO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19924019,,,0,,,,,,HAWK ATTACK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19924039,,,0,,,,,,GERI,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19924059,,,0,,,,,,HAIL ORPHAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19924079,,,0,,,,,,SUPREMO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19924099,,,0,,,,,,NATIVE REGENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19924115,,,0,,,,,,ANNOUNCE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19924135,,,0,,,,,,STRUGGLER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19924175,,,0,,,,,,JAMBALAYA JAZZ,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19924195,,,0,,,,,,SWAIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19924211,,,0,,,,,,LABEEB (GB),0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19924231,,,0,,,,,,KIRIDASHI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19924251,,,0,,,,,,THUNDER GULCH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19924271,,,0,,,,,,WESTERN ECHO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19924291,,,0,,,,,,TOP ACCOUNT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19924317,,,0,,,,,,DANJUR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19924337,,,0,,,,,,COZY DRIVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19924357,,,0,,,,,,PYRAMID PEAK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19924377,,,0,,,,,,TORY HOLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19924397,,,0,,,,,,DE NIRO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19924413,,,0,,,,,,PEAKS AND VALLEYS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19924433,,,0,,,,,,DEFRERE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19924453,,,0,,,,,,MECKE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19924473,,,0,,,,,,MIESQUES SON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19924493,,,0,,,,,,MR. GREELEY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:49
19924519,,,0,,,,,,PRIVATE INTERVIEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19924539,,,0,,,,,,LANGFUHR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
19924599,,,0,,,,,,REALITY ROAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:49
19924615,,,0,,,,,,HUNTING HARD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:49
