Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19901749,,,0,,,,,,IRRISISTIBLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19901845,,,0,,,,,,LADY MAGON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19901901,,,0,,,,,,ANOTHER MARY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19901941,,,0,,,,,,SPEED BOAT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19902044,,,0,,,,,,ZUKI PRINCESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19902100,,,0,,,,,,ORPHAN ANNIE,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:24
19902120,,,0,,,,,,KYLE'S GIRL,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:24
19902564,,,0,,,,,,MISCHIEF STAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19902600,,,0,,,,,,JUST REWARD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19902620,,,0,,,,,,WHAT'S YOUR NAME,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19902766,,,0,,,,,,VESTIA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19902822,,,0,,,,,,PROSPECTOR PARK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19902842,,,0,,,,,,SYB'S 'D',0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19902862,,,0,,,,,,BOLD FURY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19902948,,,0,,,,,,PRECIOUS PRINCESS,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:24
19903001,,,0,,,,,,SECRETHENA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19903041,,,0,,,,,,PRINCESS ELLEN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19903061,,,0,,,,,,STORMY WEATHER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19903167,,,0,,,,,,KLASSY KRIS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19903263,,,0,,,,,,SECLUSIVE GEM,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:24
19903349,,,0,,,,,,KORSAGE,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:24
19903465,,,0,,,,,,BOBETT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19903521,,,0,,,,,,MISSISSIPPI TRAIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19903783,,,0,,,,,,BEST-U,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19903829,,,0,,,,,,FIERY LINK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19903849,,,0,,,,,,SESSA MARIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19903889,,,0,,,,,,PHINCOLACKA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19903925,,,0,,,,,,AGGIEDIER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19903965,,,0,,,,,,APT TO APPEAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19904028,,,0,,,,,,SPRING WATER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19904048,,,0,,,,,,ROYAL GRIND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19904088,,,0,,,,,,SHINING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19904124,,,0,,,,,,WATCH MY STYLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19904144,,,0,,,,,,THAT'S A JIG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19904164,,,0,,,,,,POINCIANA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19904220,,,0,,,,,,CRACK OF DAWN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19904240,,,0,,,,,,FAIRYHILL TOAST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19904260,,,0,,,,,,ASCOT GIRL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19904386,,,0,,,,,,JOLENE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19904568,,,0,,,,,,OUR GLORY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19904588,,,0,,,,,,SWEET SIMONE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19904624,,,0,,,,,,RAINBOW EXPRESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19904644,,,0,,,,,,LADY RADHIKA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19904760,,,0,,,,,,FANTASY STORY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19904806,,,0,,,,,,FAX APPEAL,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:24
19904826,,,0,,,,,,ALEXIS CARRINGTON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19904866,,,0,,,,,,WORKING GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19904886,,,0,,,,,,LONG TO BELONG,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19904922,,,0,,,,,,BOOTLACES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19904982,,,0,,,,,,ELEGANT LADY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905005,,,0,,,,,,OUR SPECIAL WISH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905025,,,0,,,,,,FOR MY JET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905045,,,0,,,,,,MARITAL SPOOK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19905065,,,0,,,,,,DORADO STAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905085,,,0,,,,,,CHAIN OF FLOWERS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905121,,,0,,,,,,SOCIALLY PLAYFUL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19905141,,,0,,,,,,JUST LIKE MAGIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905161,,,0,,,,,,DERBY MORNING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905181,,,0,,,,,,SARITA SARITA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905207,,,0,,,,,,GUARDIAN SPIRIT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905227,,,0,,,,,,BLUE BESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905247,,,0,,,,,,KENNIS BOLD MAGI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905267,,,0,,,,,,DANCE IMAGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905287,,,0,,,,,,PETITE EPAULETTE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19905303,,,0,,,,,,VICTORY FOUND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905323,,,0,,,,,,JAVA RAIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905343,,,0,,,,,,WORKING NUMBER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905363,,,0,,,,,,TOP EMPRESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905383,,,0,,,,,,EXIT ONE ONE O,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905409,,,0,,,,,,BEJILLA'S TREASURE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905429,,,0,,,,,,CLEVER CLEVER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905449,,,0,,,,,,MAGICAL QUEEN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19905469,,,0,,,,,,SHE'S LANDING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905489,,,0,,,,,,REGGIE V,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19905505,,,0,,,,,,METROMANE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19905525,,,0,,,,,,MOMMA MAE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905545,,,0,,,,,,SHESA PROUD LADY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905565,,,0,,,,,,NOBODYWANTSME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905585,,,0,,,,,,SILENT CONNECTION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905601,,,0,,,,,,DREAMS AND LACES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19905621,,,0,,,,,,B L'S GIRL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19905641,,,0,,,,,,ALEZAN DORE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19905661,,,0,,,,,,PROUD FROLIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905681,,,0,,,,,,CHECK OUT COUNTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905707,,,0,,,,,,CLEARLY BRIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905727,,,0,,,,,,MERIGAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905747,,,0,,,,,,BELLEWOOD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905767,,,0,,,,,,CATO LADY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19905787,,,0,,,,,,AFTO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905803,,,0,,,,,,FAMILY ENTERPRIZE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905823,,,0,,,,,,LADY MILLICENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905843,,,0,,,,,,MARTIAL SPOOK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905863,,,0,,,,,,BADLANDS BEAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905883,,,0,,,,,,BALLYNAUGH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905909,,,0,,,,,,DRUMS OF FREEDOM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905949,,,0,,,,,,D. C.'S FLING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19905969,,,0,,,,,,ON THE AISLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19905989,,,0,,,,,,ARRESTING BEAUTY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906002,,,0,,,,,,BLAZING ROYALTY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19906022,,,0,,,,,,TEEN'S BALLOON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906042,,,0,,,,,,EXUBERANT FINISH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19906062,,,0,,,,,,SCOOP THE GOLD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19906082,,,0,,,,,,ALISON SEZ,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19906108,,,0,,,,,,KISSIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906148,,,0,,,,,,ESTEEMED CONCEIT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906168,,,0,,,,,,LIBERADA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19906188,,,0,,,,,,AMERICAN ME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906204,,,0,,,,,,GLORY'S GHOST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906224,,,0,,,,,,SLIDE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906244,,,0,,,,,,WALKERTON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906264,,,0,,,,,,CABLE NEWS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19906284,,,0,,,,,,WHEATLAND LADY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19906300,,,0,,,,,,MISS DREAMLAND,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19906320,,,0,,,,,,ASK ANITA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906340,,,0,,,,,,CIRCLE COMMAND,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19906360,,,0,,,,,,DIGNIFIED WOMAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19906380,,,0,,,,,,AUILA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19906406,,,0,,,,,,OSAKA (USA),0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906426,,,0,,,,,,ALL MY PRINCESSES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19906446,,,0,,,,,,CATEQUIL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906466,,,0,,,,,,CAP DIAMONDS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19906486,,,0,,,,,,PLEASE TRY HARD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906502,,,0,,,,,,ANGEL FEVER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906522,,,0,,,,,,CAMMIESLASTFASHION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19906542,,,0,,,,,,SET THEM FREE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906562,,,0,,,,,,SCRAM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19906582,,,0,,,,,,SATIN SUNRISE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906608,,,0,,,,,,PROSPECTS HOPE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906628,,,0,,,,,,SWAZI'S MOMENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906648,,,0,,,,,,FRENCH LAVENDER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906668,,,0,,,,,,SHEENA'S GOLD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19906688,,,0,,,,,,BALLY FIVE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19906744,,,0,,,,,,"CUT CLASS LEANNE,",0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906764,,,0,,,,,,TRI SWISS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19906784,,,0,,,,,,MALOJEN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:24
19910008,,,0,,,,,,HASHEESH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19910020,,,0,,,,,,BERLINETTE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19910068,,,0,,,,,,COLORADO BELLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19910144,,,0,,,,,,MICHELE'S MUSIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19910164,,,0,,,,,,ZOE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19910184,,,0,,,,,,ROUND TRIP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19910346,,,0,,,,,,WINNING SLEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19910422,,,0,,,,,,AFFIRMATIVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19910528,,,0,,,,,,BABY SCHAMARA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19910568,,,0,,,,,,PRINTING PRESS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19910624,,,0,,,,,,BAG OF DIAMONDS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19910644,,,0,,,,,,FULL OF GOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19910982,,,0,,,,,,MATCHLESS LASS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19911045,,,0,,,,,,DOMINO MISS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19911303,,,0,,,,,,MYA ROACHE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19911323,,,0,,,,,,PRINCESS NERAK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19911429,,,0,,,,,,MAMAROU,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19911469,,,0,,,,,,MELISSA'S SONG,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19911489,,,0,,,,,,FIRST TIME,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:24
19911565,,,0,,,,,,RADIANCE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19911601,,,0,,,,,,STUDU-LANU,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19911621,,,0,,,,,,GENEL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19911747,,,0,,,,,,ROSEY WOMAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19911843,,,0,,,,,,SAFARI,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:24
19911883,,,0,,,,,,SWEET MAYESHA,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:24
19911929,,,0,,,,,,WILD HEART,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19912062,,,0,,,,,,SAKENA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19912426,,,0,,,,,,PRINCESS CRACKER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19912466,,,0,,,,,,FRUIT BASKET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19912486,,,0,,,,,,PURPLE REIN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19912522,,,0,,,,,,FABULOUS BID,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19912628,,,0,,,,,,THANATOS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19912704,,,0,,,,,,SACRED FAME,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19912724,,,0,,,,,,SEALIT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19912744,,,0,,,,,,PAVOLVA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19912880,,,0,,,,,,MISS MAX,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19913089,,,0,,,,,,EBONY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19913201,,,0,,,,,,ESPRIT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19913221,,,0,,,,,,TACTFUL PERSUASION,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19913241,,,0,,,,,,SILKE FOLLY,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:24
19913307,,,0,,,,,,LYDIA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19913327,,,0,,,,,,FLAME THROWER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19913347,,,0,,,,,,YOULANDA,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:24
19913387,,,0,,,,,,MORNING ROSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19913423,,,0,,,,,,ST. MARY'S GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19913483,,,0,,,,,,MAJESTY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19913509,,,0,,,,,,BURNE LODGE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19913549,,,0,,,,,,LISA E.,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19913569,,,0,,,,,,BOLD DECISION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19913589,,,0,,,,,,ANGEL OF LOVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19913625,,,0,,,,,,SISTER QUE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19913761,,,0,,,,,,HABITUAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19913781,,,0,,,,,,CHAMPAGNE STOWAWAY,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:24
19913827,,,0,,,,,,SCARLET SUNSET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19913847,,,0,,,,,,O.K. LADY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19913867,,,0,,,,,,LAKE'S DREAM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19913903,,,0,,,,,,SHE'S ON WHEELS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19913963,,,0,,,,,,PRINCESS LANCASTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914006,,,0,,,,,,DAZZLE ME DARLING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914026,,,0,,,,,,LUSTIME,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19914046,,,0,,,,,,LADY RUKMINI,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:24
19914066,,,0,,,,,,MISS BOJANGLES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19914142,,,0,,,,,,PAGE'S DELIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914162,,,0,,,,,,MERCEDES ET AL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19914182,,,0,,,,,,TIME TO DAZZLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19914208,,,0,,,,,,BOLD QUEEN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19914228,,,0,,,,,,BOW CREEK,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:24
19914268,,,0,,,,,,BERGA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19914304,,,0,,,,,,CONNECTING FLIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914324,,,0,,,,,,TEE GEE VEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914344,,,0,,,,,,PIEGAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19914364,,,0,,,,,,ROAMIN',0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914384,,,0,,,,,,STAGE DOOR MOLLIE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19914420,,,0,,,,,,BAR DANZA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914460,,,0,,,,,,CRAMA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19914480,,,0,,,,,,OCEAN BIRD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914506,,,0,,,,,,RED EMPRESS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19914526,,,0,,,,,,MISS WIJ,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19914546,,,0,,,,,,CARRIE CUGINI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19914586,,,0,,,,,,JETCAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914602,,,0,,,,,,LATER CRUSADER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19914622,,,0,,,,,,GO GO JACK,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:24
19914642,,,0,,,,,,COSTA LINDA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914662,,,0,,,,,,QUICKEST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914682,,,0,,,,,,SLY AN TRICKY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19914708,,,0,,,,,,SLEW WHO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:25
19914728,,,0,,,,,,NEEDLES LAST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:25
19914748,,,0,,,,,,VERY CARELESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:25
19914768,,,0,,,,,,OUR BUCK TOO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:25
19914788,,,0,,,,,,VIGOR'S GIRL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:25
19914804,,,0,,,,,,SAMANTHA'S SQUAW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:25
19914824,,,0,,,,,,SIERRA MADRE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:25
19914844,,,0,,,,,,TITLEBOUND,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:25
19914864,,,0,,,,,,PROMISED LEGACY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:25
19914884,,,0,,,,,,STRAWBERRY ANGEL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:25
19914900,,,0,,,,,,SUN CRYSTAR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:25
19914920,,,0,,,,,,APRIL GREEN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:25
19914940,,,0,,,,,,COSTA LINDA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:25
19914960,,,0,,,,,,APACHE PINES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:25
19914980,,,0,,,,,,SEATTLE CLASSIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:25
19915003,,,0,,,,,,MARVETTE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:25
19915023,,,0,,,,,,DEPUTY DARLIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:25
19915043,,,0,,,,,,SECRET VISTA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:25
