Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19832049,,,0,,,,,,ZUKI LAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832089,,,0,,,,,,MISS BID,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832145,,,0,,,,,,FLEURIE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832165,,,0,,,,,,FAITHFUL B,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832185,,,0,,,,,,CITY FORTRESS,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19832201,,,0,,,,,,WINTER SPARKLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832221,,,0,,,,,,LISA'S FANCY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832241,,,0,,,,,,ROYAL SUNSET,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832261,,,0,,,,,,AMELIA BEARHART,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19832281,,,0,,,,,,STAR SYSTEM,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832307,,,0,,,,,,HOOLIGAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832347,,,0,,,,,,TRES BIEN II,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:21
19832387,,,0,,,,,,MONACCO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832403,,,0,,,,,,MARYGOLOU,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19832443,,,0,,,,,,ANOTHER TRAVELLER,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19832483,,,0,,,,,,ROYAL JULIET,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19832529,,,0,,,,,,REGGAE ROSE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832549,,,0,,,,,,STUTZ POKER,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19832569,,,0,,,,,,JUNGLE AFFAIR,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:21
19832589,,,0,,,,,,ADORABLE MICOL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19832685,,,0,,,,,,NORTH OF EDEN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832741,,,0,,,,,,BOUNTY LADY,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19832761,,,0,,,,,,MISS TRAVELER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19832781,,,0,,,,,,WRITING HOME,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832807,,,0,,,,,,SWEET REASON,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832847,,,0,,,,,,ESSCORRIE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19832867,,,0,,,,,,SELARI'S PRIDE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19832887,,,0,,,,,,REGAL STATE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19832903,,,0,,,,,,REAL COUNTESS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19832923,,,0,,,,,,MOST REWARDING,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19832943,,,0,,,,,,AL'S HELEN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19832963,,,0,,,,,,THIRTY ZIP,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19832983,,,0,,,,,,KANMARY,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19833026,,,0,,,,,,STRIKE A BALANCE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19833046,,,0,,,,,,ANOTHER STORY,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19833066,,,0,,,,,,BRIGHT TRIBUTE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19833086,,,0,,,,,,JEALOUS APPEAL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19833102,,,0,,,,,,DIAMOND'S LUCK,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19833122,,,0,,,,,,J'S JAN,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:21
19833142,,,0,,,,,,PARISIAN  TUNE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19833182,,,0,,,,,,TROLLEY SONG,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19833228,,,0,,,,,,GET THERE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833248,,,0,,,,,,SWEET EXPLOSION,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833288,,,0,,,,,,MY BABY LOVE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19833304,,,0,,,,,,ULTRASONIC,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19833324,,,0,,,,,,RAIN GODDESS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833364,,,0,,,,,,LADY OF TEHERAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833384,,,0,,,,,,SILENT ACCOUNT(USA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19833400,,,0,,,,,,DISTANT ROAR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833460,,,0,,,,,,FORUMSTAR,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19833480,,,0,,,,,,FLASHY CHESTNUT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19833506,,,0,,,,,,STEP TO THE FRONT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19833546,,,0,,,,,,SWIFT LIGHT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19833566,,,0,,,,,,REEL FAST,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833586,,,0,,,,,,PROMISING TIMES,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833602,,,0,,,,,,ACCOMMODATOR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833622,,,0,,,,,,THIS IS TALENT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19833637_dam,,,0,,,,,,BERING,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19833642,,,0,,,,,,TIZONA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833682,,,0,,,,,,SHEZA MY CISSY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19833708,,,0,,,,,,SHE'S A RIDDLE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19833728,,,0,,,,,,SPRING CREST,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833788,,,0,,,,,,FLYING HILL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19833804,,,0,,,,,,SHY DRIFT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833864,,,0,,,,,,MARKED ENCOUNTER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833884,,,0,,,,,,THAT'S A GOOD ONE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19833920,,,0,,,,,,POUSSEZ,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19834003,,,0,,,,,,KNEW YOU WHEN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19834023,,,0,,,,,,ON ACCOUNT,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:21
19834043,,,0,,,,,,ASOLO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834063,,,0,,,,,,PLAIN JANE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19834109,,,0,,,,,,VIOLET BOUQUET,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19834129,,,0,,,,,,PACIFIER,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19834149,,,0,,,,,,CAWELA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834169,,,0,,,,,,PASAMPSI,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19834189,,,0,,,,,,NOW YOUR TEAPOTTIN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19834225,,,0,,,,,,FULL OF SASS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834245,,,0,,,,,,LEATHA C,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19834265,,,0,,,,,,BOLD CRIER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19834285,,,0,,,,,,CATCH ON QUICK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19834301,,,0,,,,,,IN FULL VIEW,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834321,,,0,,,,,,MUSICAL BEE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19834341,,,0,,,,,,CALAMITY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19834361,,,0,,,,,,CARNATION,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19834381,,,0,,,,,,LA LUCKY STRIKE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19834407,,,0,,,,,,I'M SWEETS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19834447,,,0,,,,,,CLASSY ELLA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19834467,,,0,,,,,,MAID CANDY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834503,,,0,,,,,,RUN MARISA RUN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834523,,,0,,,,,,FLIGHT DECK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834543,,,0,,,,,,SERIOUS SYRIAN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834563,,,0,,,,,,CANORERA'S GIRL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834609,,,0,,,,,,MACEDOINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834649,,,0,,,,,,INGOT PRINCESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834669,,,0,,,,,,VICTIM OF LOVE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834705,,,0,,,,,,CON MISS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834725,,,0,,,,,,SUGAR PIE HONEYBUN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19834765,,,0,,,,,,TRUE DEBBIE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19834801,,,0,,,,,,ASHLEY THE STAR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834841,,,0,,,,,,LOVE FOR ALL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834927,,,0,,,,,,PENALTY DECLARED,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19834947,,,0,,,,,,UNITED HOPE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19835000,,,0,,,,,,COPY TO MINISTER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19835020,,,0,,,,,,SOCIAL RUCKUS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19835060,,,0,,,,,,CRACKERS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19835106,,,0,,,,,,K.J. MA KATE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19835146,,,0,,,,,,CLOISTERED,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19835222,,,0,,,,,,TALOR OF SOHAM,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19835262,,,0,,,,,,CALL HER LATER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19835308,,,0,,,,,,STEPHANIE MICHELLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19836623,,,0,,,,,,JOY TO RAISE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19837322,,,0,,,,,,IMPRUDENT LOVE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19838283,,,0,,,,,,LATE FROM LUNCH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19838763,,,0,,,,,,SUSIE'S WARM FRONT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19838849,,,0,,,,,,ARTS AND CLOVER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19838889,,,0,,,,,,MAGGIES STARLET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19839700,,,0,,,,,,SO RARE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19839866,,,0,,,,,,DANZITUP,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19839922,,,0,,,,,,SUMMON THE LADY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19839962,,,0,,,,,,HARMONY JIG,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19840003,,,0,,,,,,BEDTIME STORIES,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840023,,,0,,,,,,WILD WINGS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840083,,,0,,,,,,REBECCA BRAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19840109,,,0,,,,,,SECRET WOMAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840129,,,0,,,,,,PETTY CASH,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19840169,,,0,,,,,,WHISTLING LASS,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19840189,,,0,,,,,,TRACK QUEEN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19840205,,,0,,,,,,CASAMORA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19840225,,,0,,,,,,BINGI UPRISING,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840265,,,0,,,,,,CRUCIAL VERDICT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19840321,,,0,,,,,,SILENT ACCOUNT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840361,,,0,,,,,,NIGHT DANCER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840427,,,0,,,,,,EXCLUSIVE LADY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19840447,,,0,,,,,,BLUE JEANS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840467,,,0,,,,,,EXQUISITE LADY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19840503,,,0,,,,,,TINEY WINEY,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:21
19840523,,,0,,,,,,GATHERING STORM,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840543,,,0,,,,,,SHARON,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840563,,,0,,,,,,NADIA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840609,,,0,,,,,,MELVA MAE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19840629,,,0,,,,,,TIGER LILY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19840649,,,0,,,,,,CLAIRE DE LUNE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19840669,,,0,,,,,,NOVACAINE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19840705,,,0,,,,,,SHARMHEELAH,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19840725,,,0,,,,,,MADAME TUSSAUD,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19840765,,,0,,,,,,O.K. BY ME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19840785,,,0,,,,,,STAND FROM UNDER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19840801,,,0,,,,,,MARTHA RAYE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19840841,,,0,,,,,,CHANDRA'S SONG,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:21
19840861,,,0,,,,,,GANGES,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840881,,,0,,,,,,SOUTHERN FABLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19840927,,,0,,,,,,GREY LAUGHTER,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:21
19840947,,,0,,,,,,BUBBLING STAR,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19840967,,,0,,,,,,BECKY'S STAR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19840987,,,0,,,,,,TACTFUL DIANA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19841000,,,0,,,,,,VENUS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19841060,,,0,,,,,,SUDDEN IMPULSE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19841126,,,0,,,,,,INCREASE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19841146,,,0,,,,,,LADY NARISSA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19841186,,,0,,,,,,FIRE DESIRE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19841202,,,0,,,,,,LADY DANRAGIE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19841222,,,0,,,,,,LADY ANANDI,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19841242,,,0,,,,,,DADDY'S JOY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19841328,,,0,,,,,,ESSENCE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19841348,,,0,,,,,,WHISTLING TIME,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:21
19841388,,,0,,,,,,LOST PEACE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19841404,,,0,,,,,,SO WONDERFUL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19841444,,,0,,,,,,ZAKEYA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19841500,,,0,,,,,,ANDRICA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19841580,,,0,,,,,,WOVEN CANVAS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19841606,,,0,,,,,,RAINE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19841666,,,0,,,,,,COLOUR ME CHERRY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19841702,,,0,,,,,,MRS. PEEL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19841722,,,0,,,,,,RAMEL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19841742,,,0,,,,,,CLARENDON QUEEN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19841762,,,0,,,,,,TAMRA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19841782,,,0,,,,,,FLAMING DESIRE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19841808,,,0,,,,,,LUNAR LIGHT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19841848,,,0,,,,,,HONEST UZI,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19841868,,,0,,,,,,LADY LIBERTY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19841888,,,0,,,,,,EVIL LYN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19841924,,,0,,,,,,OH SO SWEET,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19841944,,,0,,,,,,HIGHEST TRUMP,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19841984,,,0,,,,,,ZEE MIMMS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19842067,,,0,,,,,,MISTI CALLI,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19842087,,,0,,,,,,PERO YO SE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19842103,,,0,,,,,,CEASEFIRE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19842183,,,0,,,,,,STEADY HOPE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19842229,,,0,,,,,,O.K. LINDY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19842249,,,0,,,,,,DEBBIE'S CHOICE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19842269,,,0,,,,,,Q LADY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19842289,,,0,,,,,,BOUND,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19842325,,,0,,,,,,BELLE WEST,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19842365,,,0,,,,,,PEARL HARBOUR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19842385,,,0,,,,,,PARTYGOER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19842441,,,0,,,,,,BLUE THUNDER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19842481,,,0,,,,,,FAST CHIC,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19842507,,,0,,,,,,STAR PATROL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19842587,,,0,,,,,,BALLOON RACE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19842603,,,0,,,,,,SECRET BRIDE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19842663,,,0,,,,,,HIDDEN TALENT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19842683,,,0,,,,,,CADILLACING,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19842709,,,0,,,,,,SENSATIONAL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19842729,,,0,,,,,,TWO TO TANGO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19842749,,,0,,,,,,BABY BEATTLE,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:21
19842769,,,0,,,,,,SUPER SHY,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19842789,,,0,,,,,,BEAUTY COAT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19842805,,,0,,,,,,WAY IT SHOULD BE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19842885,,,0,,,,,,TUCA TUCA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19842981,,,0,,,,,,BELLE DE BLACK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19843004,,,0,,,,,,PIRATE'S KERNEL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19843024,,,0,,,,,,STAFF NURSE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19843064,,,0,,,,,,SAFIA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19843100,,,0,,,,,,JO'S AWARD,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19843140,,,0,,,,,,UTICA QUEEN,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19843160,,,0,,,,,,PINE CREST,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19843180,,,0,,,,,,CONJUROR,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19843286,,,0,,,,,,BEAUTIFUL BID,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19843302,,,0,,,,,,TINY DANCER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19843322,,,0,,,,,,SECRET SENTIMENT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19843342,,,0,,,,,,MIESQUE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19843362,,,0,,,,,,ALONELY BALLERINA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19843408,,,0,,,,,,LEVOLAIR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19843428,,,0,,,,,,CHOP SHOP,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19843448,,,0,,,,,,QUEEN'S MESSENGER,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:21
19843468,,,0,,,,,,HALINA,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19843488,,,0,,,,,,KISS THE LADY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19843524,,,0,,,,,,FALL OF THE SHAH,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19843564,,,0,,,,,,CO D'AMOUR,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19843584,,,0,,,,,,CAROL'S WONDER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19843620,,,0,,,,,,UNTAMED PURSUIT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19843680,,,0,,,,,,SHAMARAISE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19843822,,,0,,,,,,SPANISH FLAVOR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19843842,,,0,,,,,,BRONZE BAY GIRL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19843862,,,0,,,,,,MAGICAL TRICK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19843882,,,0,,,,,,WANDERING LACE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19843948,,,0,,,,,,LITTLE LADY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19843968,,,0,,,,,,MAJESTY'S CROWN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19843988,,,0,,,,,,CANADA PENSION,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
