HorseId,RaceId,FinishPosition,OriginalPosition,PostPosition,Track,RaceNumber,Equipment,Weight,WinDivision,PlaceDivision,Comment,IsDisqualified,JockeyId,TrainerId,OwnerId,GroomId,ClaimantId,ClaimPrice,ClaimantTrainerId,PreviousRating,Rating,Position1,LenCall1,Position2,LenCall2,Position3,LenCall3,Position4,LenCall4,Lengths,Odds
20191456,20230102-7,,,4,CP,7,L,48.5,0,0,LAME,0,5215,3649,11749,76,,0.0,,4,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20191921,20230102-7,1.0,1.0,2,CP,7,TL,52.0,0,0,,0,5209,37,20514,117,,0.0,,2,8,0,0.0,0,0.0,0,0.0,0,0.0,0.3,*3/5
20192655,20230102-7,2.0,2.0,6,CP,7,TL,51.0,0,0,,0,33096,31924,134815,750,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0.3, 9/2
20181781,20230102-7,3.0,3.0,7,CP,7,L,51.5,0,0,,0,34068,3279,34086,35,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,14/1
20191072,20230102-7,4.0,4.0,1,CP,7,&L,50.5,0,0,,0,32905,72698,134816,1217,,0.0,,1,2,0,0.0,0,0.0,0,0.0,0,0.0,7.8,22/1
20192817,20230102-7,5.0,5.0,3,CP,7,&LV,51.0,0,0,,0,33523,37,134349,681,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,12.8, 8/5
20190297,20230102-7,6.0,6.0,5,CP,7,TL,51.5,0,0,,0,33517,3649,11749,76,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,18.3, 5/1
20182708,20230102-8,1.0,1.0,3,CP,8,TL,57.0,0,0,,0,5247,15571,8257,34072,,0.0,,3,4,0,0.0,0,0.0,0,0.0,0,0.0,3.5,*6/5
20181978,20230102-8,2.0,2.0,9,CP,8,TL,55.0,0,0,,0,34087,33696,133943,260,,0.0,,9,10,0,0.0,0,0.0,0,0.0,0,0.0,3.5, 2/1
20103372,20230102-8,3.0,3.0,8,CP,8,L,56.0,0,0,,0,5277,15571,8257,1961,,0.0,,8,6,0,0.0,0,0.0,0,0.0,0,0.0,8.5, 5/1
20170135,20230102-8,4.0,4.0,2,CP,8,TLV,54.0,0,0,,0,33110,3611,24560,2246,,0.0,,2,10,0,0.0,0,0.0,0,0.0,0,0.0,10.3, 6/1
20160399,20230102-8,5.0,5.0,1,CP,8,&L,57.0,0,0,,0,33132,3611,9261,199,,0.0,,1,6,0,0.0,0,0.0,0,0.0,0,0.0,11.0, 3/1
20181741,20230102-8,6.0,6.0,5,CP,8,L,51.0,0,0,,0,33198,3279,133855,49,,0.0,,5,7,0,0.0,0,0.0,0,0.0,0,0.0,14.3,23/1
20162919,20230102-8,7.0,7.0,4,CP,8,BL,52.5,0,0,,0,34078,2895,31587,1944,,0.0,,4,2,0,0.0,0,0.0,0,0.0,0,0.0,23.8,69/1
20190919,20230102-8,8.0,8.0,6,CP,8,T&L,54.5,0,0,,0,5238,3611,133524,375,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,25.0,12/1
20180219,20230102-8,9.0,9.0,7,CP,8,&L,51.0,0,0,,0,32905,15571,77027,250,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,25.3,44/1
20191007,20230102-9,,,10,CP,9,BT&L,49.5,0,0,LAME,0,5209,3649,11749,2016,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20191229,20230102-9,,,12,CP,9,TLV,48.5,0,0,LAME,0,33517,3649,33314,2016,,0.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20192120,20230102-9,,,13,CP,9,BL,51.0,0,0,LAME,0,33645,15570,32074,1043,,0.0,,13,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20190777,20230102-9,1.0,1.0,3,CP,9,TL,54.0,0,0,,0,33357,3263,134386,120,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,1.8, 9/5
20191234,20230102-9,2.0,2.0,11,CP,9,T,54.0,0,0,,0,34087,72655,134758,34098,,0.0,,11,7,0,0.0,0,0.0,0,0.0,0,0.0,1.8,*1/1
20192675,20230102-9,3.0,3.0,9,CP,9,BTL,50.5,0,0,,0,32905,33696,76835,141,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,4.3,33/1
20190797,20230102-9,4.0,4.0,6,CP,9,&V,51.0,0,0,,0,33198,72713,13870,270,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,5.8, 9/1
20190262,20230102-9,5.0,5.0,2,CP,9,BT&L,52.0,0,0,,0,33072,15571,8257,32852,,0.0,,2,3,0,0.0,0,0.0,0,0.0,0,0.0,5.9, 2/1
20191214,20230102-9,6.0,6.0,5,CP,9,BL,47.5,0,0,,0,33993,3279,34086,243,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,13.9,68/1
20190439,20230102-9,7.0,7.0,8,CP,9,T&L,51.5,0,0,,0,33912,3611,9120,34154,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,14.4, 9/1
20190813,20230102-9,8.0,8.0,4,CP,9,BL,52.0,0,0,,0,33110,3279,34086,683,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,19.4,40/1
20191198,20230102-9,9.0,9.0,7,CP,9,L,51.5,0,0,,0,34068,3279,27746,243,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,26.9,30/1
20190106,20230102-9,10.0,10.0,1,CP,9,BL,48.0,0,0,,0,33788,15571,8257,34240,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,38.4,40/1
20171485,20230107-10,,,1,CP,10,C,48.5,0,0,LAME,0,33198,3100,133557,533,,0.0,,1,2,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20180799,20230107-10,,,4,CP,10,T&LV,50.5,0,0,NOT ELIGIBLE,0,5290,3241,20687,17125,,0.0,,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20180491,20230107-10,1.0,1.0,7,CP,10,B&L,50.0,0,0,,0,33645,72665,134496,563,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,7.0, 3/1
20182233,20230107-10,2.0,2.0,5,CP,10,TC,53.0,0,0,,0,33357,3677,32137,1053,,0.0,,5,8,0,0.0,0,0.0,0,0.0,0,0.0,7.0,*1/1
20182662,20230107-10,3.0,3.0,3,CP,10,T&L,51.0,0,0,,0,33598,3649,26726,2016,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,8.8, 5/1
20181827,20230107-10,99.0,99.0,6,CP,10,T&L,52.0,0,0,JOCKEY FELL,0,5215,3649,11749,76,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 1/1
20173045,20230107-10,99.0,99.0,2,CP,10,BL,54.0,0,0,JOCKEY FELL,0,32905,3536,17775,1209,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11/1
20202298,20230107-11,,0.0,7,CP,11,T&L,55.5,0,0,SICK,0,5215,3473,33349,34340,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20201584,20230107-11,1.0,1.0,6,CP,11,TLV,53.0,0,0,,0,5247,15571,33504,687,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0.8, 3/1
20200158,20230107-11,2.0,2.0,3,CP,11,T&L,55.0,0,0,,0,3570,3611,134392,201,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0.8,*1/5
20201337,20230107-11,3.0,3.0,2,CP,11,L,57.0,0,0,,0,33096,72718,134953,575,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,1.8, 7/1
20202258,20230107-11,4.0,4.0,4,CP,11,TLV,57.0,0,0,,0,33357,3263,29559,1233,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,4.3, 3/1
20200350,20230107-11,5.0,5.0,5,CP,11,L,52.5,0,0,,0,33280,72690,33504,34657,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,7.5,36/1
20201897,20230107-11,6.0,6.0,1,CP,11,TCL,56.0,0,0,,0,34087,72699,28493,960,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,14.0,21/1
20181009,20230107-12,,0.0,3,CP,12,B&L,46.0,0,0,LAME,0,33993,72690,134162,1211,,0.0,,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20180259,20230107-12,1.0,1.0,7,CP,12,TL,53.0,0,0,,0,34087,15571,33636,34072,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,6.3, 2/1
20180875,20230107-12,2.0,2.0,1,CP,12,BL,51.0,0,0,,0,5215,72690,134162,1211,,0.0,,1,7,0,0.0,0,0.0,0,0.0,0,0.0,6.3,*1/1
20181807,20230107-12,3.0,3.0,4,CP,12,TL,49.0,0,0,,0,33645,31924,134857,34217,,0.0,,4,8,0,0.0,0,0.0,0,0.0,0,0.0,8.3, 5/1
20182546,20230107-12,4.0,4.0,5,CP,12,CL,47.0,0,0,,0,33198,15571,33636,34223,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,8.5, 7/1
20181549,20230107-12,5.0,5.0,6,CP,12,CL,50.5,0,0,,0,33072,1035,25239,774,,0.0,,6,3,0,0.0,0,0.0,0,0.0,0,0.0,9.0, 5/1
20180284,20230107-12,6.0,6.0,2,CP,12,TLV,51.0,0,0,,0,32905,3649,15090,2016,,0.0,,2,12,0,0.0,0,0.0,0,0.0,0,0.0,11.3, 3/1
20142175,20230107-13,1.0,1.0,4,CP,13,BL,54.0,0,0,,0,32905,15228,15228,867,,750000.0,,4,1,0,0.0,0,0.0,0,0.0,0,0.0,1.3, 8/5
20121192,20230107-13,2.0,2.0,1,CP,13,L,54.0,0,0,,0,33110,3780,15550,34635,,750000.0,,1,17,0,0.0,0,0.0,0,0.0,0,0.0,1.3,*7/5
20180335,20230107-13,3.0,3.0,5,CP,13,L,55.0,0,0,,0,33105,32950,33909,498,,750000.0,,5,9,0,0.0,0,0.0,0,0.0,0,0.0,1.4,10/1
20170079,20230107-13,4.0,4.0,2,CP,13,L,54.0,0,0,,0,33096,31924,134599,342,,750000.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,5.1, 8/1
20172139,20230107-13,5.0,5.0,7,CP,13,BT&L,54.0,0,0,,0,33357,32950,16235,498,,750000.0,,7,3,0,0.0,0,0.0,0,0.0,0,0.0,5.9, 4/1
20161285,20230107-13,6.0,6.0,6,CP,13,TCL,52.0,0,0,,0,33072,2889,134744,33334,,750000.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,12.1, 5/1
20181716,20230107-13,7.0,7.0,8,CP,13,TCL,54.0,0,0,,0,33109,3473,134821,34340,,750000.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,14.6,17/1
20172437,20230107-13,8.0,8.0,3,CP,13,&L,54.0,0,0,,0,33645,3451,134389,471,,750000.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,16.9,38/1
20170726,20230107-14,1.0,1.0,8,CP,14,&L,54.0,0,0,,0,33110,72691,33024,901,,0.0,,8,1,0,0.0,0,0.0,0,0.0,0,0.0,9.3,*4/5
20152466,20230107-14,2.0,2.0,6,CP,14,L,51.0,0,0,,0,33484,3304,27774,34869,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,9.3, 7/1
20142099,20230107-14,3.0,3.0,4,CP,14,TL,55.0,0,0,,0,34044,12004,133727,452,27122.0,250000.0,72703.0,4,2,0,0.0,0,0.0,0,0.0,0,0.0,12.5, 6/5
20152153,20230107-14,4.0,4.0,1,CP,14,T&LV,54.0,0,0,,0,5290,72713,29623,270,,250000.0,,1,7,0,0.0,0,0.0,0,0.0,0,0.0,14.5,42/1
20162444,20230107-14,5.0,5.0,2,CP,14,&LV,53.0,0,0,,0,32046,31609,134766,305,134952.0,250000.0,2776.0,2,3,0,0.0,0,0.0,0,0.0,0,0.0,15.3,34/1
20162611,20230107-14,6.0,6.0,5,CP,14,BTL,57.0,0,0,,0,32979,72712,33468,536,,250000.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,15.5, 4/1
20133856,20230107-14,7.0,7.0,3,CP,14,B&L,53.0,0,0,,0,33523,2691,29225,671,,0.0,,3,6,0,0.0,0,0.0,0,0.0,0,0.0,15.7,20/1
20162515,20230107-14,8.0,8.0,7,CP,14,BT&L,53.0,0,0,,0,32905,33541,34051,47836,,250000.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,28.7,16/1
20190535,20230107-15,1.0,1.0,5,CP,15,&L,56.0,0,0,,0,33357,3263,134902,1978,32585.0,400000.0,3360.0,5,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 2/1
20180759,20230107-15,2.0,2.0,8,CP,15,&L,54.0,0,0,LAME,0,33523,1104,134881,872,,400000.0,,8,7,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 9/2
20171056,20230107-15,3.0,3.0,9,CP,15,CL,55.0,0,0,,0,5277,15571,18999,34240,134862.0,400000.0,72683.0,9,5,0,0.0,0,0.0,0,0.0,0,0.0,2.2,*1/1
20172806,20230107-15,4.0,4.0,10,CP,15,B&L,53.0,0,0,,0,33109,2691,29225,671,,0.0,,10,6,0,0.0,0,0.0,0,0.0,0,0.0,4.0,47/1
20170973,20230107-15,5.0,5.0,4,CP,15,T&LV,52.0,0,0,,0,33645,3677,32137,1053,,400000.0,,4,1,0,0.0,0,0.0,0,0.0,0,0.0,4.1,17/1
20151489,20230107-15,6.0,6.0,11,CP,15,L,51.0,0,0,,0,33484,3304,27774,34869,,0.0,,11,0,0,0.0,0,0.0,0,0.0,0,0.0,4.2,13/1
20180486,20230107-15,7.0,7.0,12,CP,15,&L,54.0,0,0,,0,32905,12004,13052,452,,400000.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,8.7,92/1
20171667,20230107-15,8.0,8.0,3,CP,15,L,54.0,0,0,,0,33110,33744,134138,126,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,13.2, 5/1
20172442,20230107-15,9.0,9.0,2,CP,15,B&L,54.0,0,0,,0,32979,15311,33468,536,,0.0,,2,7,0,0.0,0,0.0,0,0.0,0,0.0,13.4,83/1
20171581,20230107-15,10.0,10.0,7,CP,15,TLV,54.0,0,0,,0,33072,72655,33390,34098,,0.0,,7,4,0,0.0,0,0.0,0,0.0,0,0.0,15.2,54/1
20143081,20230107-15,11.0,11.0,6,CP,15,L,53.0,0,0,LAME,0,33747,72703,76835,385,,400000.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,23.7,45/1
20182884,20230107-15,99.0,99.0,1,CP,15,T&L,53.0,0,0,LAME,0,33985,15709,134259,1120,,400000.0,,1,5,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 8/1
20193218,20230107-16,,0.0,7,CP,16,&CL,56.0,0,0,SICK,0,5277,15571,134783,79,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20190959,20230107-16,1.0,1.0,6,CP,16,TL,49.0,0,0,,0,33993,31924,17466,17129,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,4.8, 6/5
20190262,20230107-16,2.0,2.0,1,CP,16,BT&L,52.0,0,0,,0,33072,15571,8257,32852,,0.0,,1,3,0,0.0,0,0.0,0,0.0,0,0.0,4.8,*8/5
20190439,20230107-16,3.0,3.0,4,CP,16,T&L,53.0,0,0,,0,33110,3611,9120,34154,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,13.3, 5/1
20191850,20230107-16,4.0,4.0,3,CP,16,&L,54.5,0,0,,0,3570,526,25320,1039,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,14.8, 9/5
20190106,20230107-16,5.0,5.0,2,CP,16,BL,50.5,0,0,,0,32905,15571,8257,34240,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,24.3,16/1
20191810,20230107-16,6.0,6.0,5,CP,16,&CL,51.0,0,0,,0,33517,3649,13899,33655,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,58.3,13/1
20191547,20230107-17,1.0,1.0,4,CP,17,TL,48.0,0,0,,0,33993,15319,33479,415,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,7.5,*6/5
20192584,20230107-17,2.0,2.0,5,CP,17,TL,53.0,0,0,,0,33072,12233,33349,34085,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,7.5, 6/1
20190944,20230107-17,3.0,3.0,2,CP,17,TL,51.0,0,0,,0,5215,37,134349,526,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,7.8, 5/2
20192059,20230107-17,4.0,4.0,9,CP,17,&L,54.0,0,0,,0,32979,15695,134838,504,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,12.8,20/1
20190868,20230107-17,5.0,5.0,8,CP,17,TV,52.0,0,0,,0,33484,72673,54200,488,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,14.0, 2/1
20191461,20230107-17,6.0,6.0,7,CP,17,TL,54.0,0,0,,0,33598,3649,33672,2016,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,18.3, 5/1
20192953,20230107-17,7.0,7.0,1,CP,17,TL,54.0,0,0,,0,33645,3972,133638,85,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,18.4,18/1
20191421,20230107-17,8.0,8.0,6,CP,17,L,52.5,0,0,,0,5290,3241,76835,17125,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,20.6,99/1
20190424,20230107-17,9.0,9.0,3,CP,17,L,52.0,0,0,,0,33109,72655,23277,34098,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,26.1,76/1
20191830,20230107-17,10.0,10.0,10,CP,17,T&C,53.0,0,0,,0,32905,140,33661,131,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,34.1,28/1
20181074,20230107-18,1.0,1.0,7,CP,18,L,52.5,0,0,,0,33357,3263,34052,1153,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0.8, 5/2
20191921,20230107-18,2.0,2.0,8,CP,18,TL,51.5,0,0,,0,5209,37,20514,117,,0.0,,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0.8, 8/1
20171783,20230107-18,3.0,3.0,3,CP,18,L,55.0,0,0,,0,5277,15571,18999,34072,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,2.8,*3/5
20181554,20230107-18,4.0,4.0,6,CP,18,TL,57.0,0,0,,0,33105,3263,34052,1233,,0.0,,6,8,0,0.0,0,0.0,0,0.0,0,0.0,6.3,13/1
20170433,20230107-18,5.0,5.0,10,CP,18,TL,51.0,0,0,,0,33072,3677,133750,1053,,0.0,,10,6,0,0.0,0,0.0,0,0.0,0,0.0,8.5,30/1
20173065,20230107-18,6.0,6.0,5,CP,18,&L,51.0,0,0,,0,33484,3304,5764,34869,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,8.8,11/1
20180113,20230107-18,7.0,7.0,2,CP,18,T&L,52.0,0,0,,0,32905,15571,77027,687,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,9.5,22/1
20182859,20230107-18,8.0,8.0,4,CP,18,&LV,53.0,0,0,,0,5247,37,18946,769,,0.0,,4,11,0,0.0,0,0.0,0,0.0,0,0.0,9.8,28/1
20180320,20230107-18,9.0,9.0,1,CP,18,TCL,49.0,0,0,,0,33198,72664,25831,34635,,0.0,,1,7,0,0.0,0,0.0,0,0.0,0,0.0,13.0,27/1
20180562,20230107-18,10.0,10.0,11,CP,18,TL,51.5,0,0,,0,33598,3229,77189,34074,,0.0,,11,3,0,0.0,0,0.0,0,0.0,0,0.0,13.2, 8/1
20163118,20230107-18,11.0,11.0,9,CP,18,TL,52.0,0,0,,0,5215,3649,134339,34651,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,13.4,10/1
20190595,20230114-19,1.0,1.0,2,CP,19,&L,56.0,0,0,,0,5277,3279,34086,683,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,3.0, 7/1
20190393,20230114-19,2.0,2.0,7,CP,19,L,57.0,0,0,,0,33105,3972,32944,85,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,3.0, 3/1
20190848,20230114-19,3.0,3.0,4,CP,19,TL,55.0,0,0,,0,5290,72649,34215,166,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,4.5,*1/1
20192084,20230114-19,4.0,4.0,5,CP,19,TCL,53.5,0,0,,0,33357,33696,76835,141,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,6.8,12/1
20192579,20230114-19,5.0,5.0,1,CP,19,&L,54.5,0,0,,0,33806,72678,19602,1193,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,10.5, 9/2
20190035,20230114-19,6.0,6.0,3,CP,19,B,52.0,0,0,,0,32905,31609,134903,305,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,59.5,59/1
20191709,20230114-19,99.0,99.0,6,CP,19,TLV,55.0,0,0,FELL,0,3570,15695,15695,504,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 2/1
20142231,20230114-20,1.0,1.0,5,CP,20,T&L,54.0,0,0,,0,33357,3263,34104,2064,27047.0,550000.0,2895.0,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0.0,*3/5
20162151,20230114-20,2.0,2.0,4,CP,20,BT&L,54.5,0,0,,0,5217,15571,8257,34757,15550.0,550000.0,3780.0,4,9,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 4/5
20190499,20230114-20,3.0,3.0,3,CP,20,BTL,47.0,0,0,,0,33993,72706,26237,626,,450000.0,,3,13,0,0.0,0,0.0,0,0.0,0,0.0,9.3,19/1
20143869,20230114-20,4.0,4.0,2,CP,20,TLV,52.0,0,0,,0,33598,31609,134274,305,,550000.0,,2,11,0,0.0,0,0.0,0,0.0,0,0.0,10.0, 5/1
20161134,20230114-20,5.0,5.0,1,CP,20,BT&L,54.0,0,0,,0,32905,3649,134339,76,,550000.0,,1,5,0,0.0,0,0.0,0,0.0,0,0.0,22.0,11/1
20200865,20230114-21,1.0,1.0,6,CP,21,T,52.0,0,0,,0,33484,15643,33483,649,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,5.5, 6/1
20201337,20230114-21,2.0,2.0,1,CP,21,BL,55.0,0,0,,0,33985,72718,134953,575,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,5.5, 2/1
20201599,20230114-21,3.0,3.0,2,CP,21,&L,57.0,0,0,,0,33357,3263,34052,1153,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,7.0, 7/5
20200350,20230114-21,4.0,4.0,3,CP,21,TL,55.0,0,0,,0,33280,72690,33504,34657,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,7.1,52/1
20200269,20230114-21,5.0,5.0,4,CP,21,BTL,53.0,0,0,,0,5290,72649,34215,2100,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,8.6,56/1
20201468,20230114-21,6.0,6.0,5,CP,21,L,53.0,0,0,,0,5277,15571,8257,23756,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,11.9,*1/1
20202607,20230114-21,7.0,7.0,7,CP,21,T&L,53.5,0,0,,0,32979,72717,20551,1918,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,24.9,19/1
20192100,20230114-22,1.0,1.0,6,CP,22,L,53.0,0,0,,0,33110,3611,134613,949,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 6/1
20190444,20230114-22,2.0,2.0,4,CP,22,T&L,53.0,0,0,,0,33357,3263,34052,378,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 7/2
20191229,20230114-22,3.0,3.0,8,CP,22,TLV,51.0,0,0,,0,33517,3649,33314,2016,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,2.5,21/1
20190368,20230114-22,4.0,4.0,5,CP,22,TCL,54.0,0,0,,0,34087,15695,133524,504,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,9.0,*3/2
20192600,20230114-22,5.0,5.0,2,CP,22,L,52.0,0,0,,0,33993,3279,18946,861,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,10.0, 8/1
20191143,20230114-22,6.0,6.0,1,CP,22,TLV,52.5,0,0,,0,5290,2726,29673,34860,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,13.0, 2/1
20191885,20230114-22,7.0,7.0,3,CP,22,T&L,54.0,0,0,,0,33072,72713,13870,270,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,16.3, 5/1
20190388,20230114-22,8.0,8.0,7,CP,22,TLV,50.5,0,0,,0,32905,72683,134847,1254,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,80.8,18/1
20190606,20230114-23,,0.0,9,CP,23,BTL,52.0,0,0,LAME,0,34068,2914,33219,32780,,1000000.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20170539,20230114-23,1.0,1.0,8,CP,23,&L,51.0,0,0,,0,33993,140,33661,131,,1000000.0,,8,6,0,0.0,0,0.0,0,0.0,0,0.0,2.3, 9/1
20151045,20230114-23,2.0,2.0,5,CP,23,&L,52.0,0,0,,0,32905,16410,134369,441,,1000000.0,,5,8,0,0.0,0,0.0,0,0.0,0,0.0,2.3,*2/1
20170408,20230114-23,3.0,3.0,4,CP,23,TL,52.0,0,0,,0,5215,72690,134853,1211,,1000000.0,,4,10,0,0.0,0,0.0,0,0.0,0,0.0,2.5, 2/1
20181029,20230114-23,4.0,4.0,1,CP,23,BTL,53.0,0,0,,0,33357,15695,134796,504,,1000000.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,3.2, 6/1
20172164,20230114-23,5.0,5.0,3,CP,23,BL,50.0,0,0,,0,33198,3279,134577,49,,1000000.0,,3,15,0,0.0,0,0.0,0,0.0,0,0.0,6.5, 3/1
20190611,20230114-23,6.0,6.0,7,CP,23,T&L,55.0,0,0,,0,5217,72713,134729,270,,1000000.0,,7,1,0,0.0,0,0.0,0,0.0,0,0.0,14.0, 7/2
20171258,20230114-23,7.0,7.0,2,CP,23,CL,55.0,0,0,,0,5209,3649,33671,34651,,1000000.0,,2,9,0,0.0,0,0.0,0,0.0,0,0.0,14.7, 7/1
20160268,20230114-23,8.0,8.0,6,CP,23,CL,49.0,0,0,,0,33143,72673,32082,488,,1000000.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,27.7,56/1
20182511,20230114-24,,0.0,1,CP,24,TLV,52.0,0,0,RIDER INJURED,0,33645,3972,33307,85,,0.0,,1,12,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20180608,20230114-24,1.0,1.0,8,CP,24,TL,52.5,0,0,,0,33357,3263,134707,2091,,0.0,,8,5,0,0.0,0,0.0,0,0.0,0,0.0,2.0,*6/5
20182157,20230114-24,2.0,2.0,2,CP,24,T&L,53.0,0,0,,0,33110,3611,76835,142,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 4/1
20182955,20230114-24,3.0,3.0,10,CP,24,&LV,51.5,0,0,,0,33523,14298,24366,2099,,0.0,,10,12,0,0.0,0,0.0,0,0.0,0,0.0,8.0, 2/1
20182531,20230114-24,4.0,4.0,7,CP,24,CL,50.5,0,0,,0,32905,3611,11614,34140,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,8.5,15/1
